wallet,credit_score
0x818f3fa1008b355a85e9f78004ca09ce3e8e5e1d,42.0
0xa9ed59f14903aa3409fd6765d053f186ac4d01ef,42.0
0x0d565374cb19e9e7d51a3c3e721eccec9a08b699,42.0
0x5d7f5c2401b7a6585d64f9e764b673298817c68f,42.0
0xd4cabf6ae48f682e8cb7ea335dbd2e3597a1deec,42.0
0x0a54c9c8336dfe9860152422df40b0255ab4a411,42.0
0x7d3de2118f0aad6c153e5f23a076f6521dcf2c41,42.0
0xf301795b0f881af8e8266e3790993e0a72467f32,42.0
0x7d33a161db5b1e7fb910ce124b347555d90bf59e,42.0
0xade4785c5b5699e25b1e345d708be6295cdce938,42.0
0xd4b1a133ac3a19ac1c2715878dc301bf0f020018,42.0
0x76cd063c76be15bf6316a87bed4cfb57e4b4db8c,42.0
0xd48cd9a2c5267a1231d648d5e42a71f9ea2dfceb,42.0
0x24301b5205f5e0a9074db3b8bd4ea76ad2d19a6b,42.0
0xaa0070cb01a932765ad6e80866ee1a9209f56331,42.0
0xf6205f089aa9d19bc8fa085b28a4307ef77fadc5,42.0
0x3a042c16d135a5244d80c5fce08b4542825a76e2,42.0
0xc6521e5199a12615b2005035d8a3e10ef0138e31,42.0
0x79c8e341dff40d0acfaff84967f6d791674a20fa,42.0
0x625034333185163cb175116ad6ed5a5499335697,42.0
0x62556e44d96cf5e95f73386ce351128145cf8496,42.0
0x0bff4468bd9f6046b98bbbe8479c6b939397a6e2,42.0
0xa76bb32b7b2a495e67f3ba86da73ee0dedba3542,42.0
0x3a32ecf794c2172f47d0186baee4bfa74d2ebc9f,42.0
0x79a494e3ebda832e221771c1df84a996abe8b3a6,42.0
0x57ced63f0ff87e8e1a05d4a73f75e0494609962b,42.0
0x7fbe66206e5eb811173af1317bfa2a7838f4c270,42.0
0xd1bfddd1f670639fd7118bfcf37243bd2c6db297,42.0
0x80fd52c87c2b83184cec2a771eaa0eba8dd06c93,42.0
0xd408fb6efaba343a527b64c0f9d1d730d11717f4,42.0
0x82393d1ba28d5ce715b18cbe16b882d5980b5288,42.0
0x94b12d6a124b82d9d974ca52ab5161dd2c994353,42.0
0xb631651cb570ba0c0d696bd5e4860cbd214f20a0,42.0
0xc3e1ceffc8087082baa045a9473edecf3773c122,42.0
0x69df5cae75051706dc07d70266488179c1e69199,42.0
0xb81a7cc5af4acb0294ee124b5ad01d8d46e80cf7,42.0
0x95b9bcdead3fd9890bb8280539cdaa927b51d181,42.0
0xe61a028399ac9e714039fc1bcaa0cc4d1f4686e4,42.0
0xdbb6acbbdc55ad42c6a0d7e4a90ea47059437e9a,42.0
0xfcd615d9954fa36bea62609538b4e7294a8cdde0,42.0
0x487a1f48d636b4e8c3685a95cc416d8cd0151253,42.0
0xd8090a8d24e60fb8249239fae0820528b10733a4,42.0
0x958f5159b62a864419ee492008061fdef2e1f8d0,42.0
0xfed42cf9afb5ac6ae4d5d2554d28e4116b8c1db4,42.0
0x69c1271275606f41f4386837cbfa60e7f9fcd5b4,42.0
0x6e276a053a3030d7abf60b61ac40aae0608c838d,42.0
0x19f45ea63b9d9b864ae2eee603e7b106df875754,42.0
0xde05151573f3fc1278376a2cc63e4548da0af0f5,42.0
0x9182bca8e5607cc575defe0e9316e8a72e352156,42.0
0x5039f3059c530745e758c641eb9c62591dca3932,42.0
0xd648f52b6993f9dc5194c79911f5aba30c451385,42.0
0x4d5c8e9f3cedd850f5bd017fef11a8f78c955c07,42.0
0x361622264aed52ff036ff8314adff6657c4153e8,42.0
0x746c2dc48a6327b5eaf6b685eeeb6d644256f935,42.0
0xba66b2468af2344d2c5691351fa5f451ed8cf5af,42.0
0x94ed714a6711be3c2d0666e1df91b23092443d48,42.0
0x747c3743ee7e7745776700ef5dd086692970e092,42.0
0x54543587cd0412d6ea0e852eb62177bc9306a6db,42.0
0x4b002644feb6f61d3d65a459a2cb1ba4f6b1fdfb,42.0
0xfd15b64666b36b789e6770f546e0ad045e1214ea,42.0
0x50ab18d96ae33cef2bb0fd2f292b7845468127d3,42.0
0xb36d37110417c0ca0b79b5d262868cc9444f7550,42.0
0xdc31113dd4011101abc126c7e339717cd0af91eb,42.0
0x2f8e2cb10c43f8ec6c2fe993544e2d7b007b7637,42.0
0x54f987c0a786031357427211046d9e7ef61f3891,42.0
0x3344361775b5738970ac2a23e10c25a3e49b0f40,42.0
0x8ac1501062fa080b2ee0bee4097383ad165b3cba,42.0
0x14c90b59f95b9405113dfedbae88fdd20c29ee36,42.0
0x90acd0fd2aa57ceb17bea4b9a7c95071d94c5ef0,42.0
0xfd8ceb35904124e138408b0b1ee1665561a7f67d,42.0
0xb43c9bd6b8fd1816daec30075000c5f0f1a7c9c5,42.0
0x2f704c46ec9b33514ffaf6da403674e9e40350a2,42.0
0xb3bf95aa39c4eb5772923c61693f35fc39e35fe0,42.0
0x1d649a6e2319346f2516b6eda05ea7dc6f390221,42.0
0x8afd88a9a3a197be87d2fb2e12baacbf03fea239,42.0
0x95e068b35576ede4df0543ec0c00669dafafe771,42.0
0xd7a3aa5f32ca983de2fddd23d9fd024fa8940e6a,42.0
0xe6d2032ac650850428e664e7680e9c8408971303,42.0
0x14f17ac7d4e5ad6cfe610635e6749b7a76ad29fd,42.0
0xbe2c70e8cfaa74c1bab733d5bb6beae3152c827b,42.0
0x0174bed89609e1de43df66dd480dc2e97cef2cf2,42.0
0x51c189a5d9ddeb804f7ee011ec984fece6de7844,42.0
0x479f4e9c7a8b4437643e868fb27df90abf0a6116,42.0
0xd6bca1c5fefe0552c72640125a3f5aaaf3fb6023,42.0
0xf947507f9e8f373dbbbe4ff0d6919cd3ca7c5dad,42.0
0xe641a5a9f35fd6ae40a42932c6d2cc34f7db34b2,42.0
0x671f196e603769d755b02dda5ad31e40d2aff81e,42.0
0xe6ae3c8fb8ba650dccbc38b997a022051826ba90,42.0
0xfddc634939d034bda830fb7929e115747ebd9574,42.0
0x342bf4e93930b576b24df05b44dd845305d87e0d,42.0
0xc18926cb21791bfbc2c8b5b80fdfe68a6757d819,42.0
0x1c244e0b601e389deae674b4c31dc67cea1f9fe7,42.0
0x6918fe32bb0ccfba961c554699c1b506ed0bd458,42.0
0xe5a5f3e9d20add2d7fcafa9e70090cb2419197b2,42.0
0x032b8d68563c908b07249325cd460a084c7ad434,42.0
0x382a9d61d11a0f8621ce2caac65a8b008048c6a9,42.0
0x49f946f18ff378ce1f594b8ba7bb9222dad2c40c,42.0
0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,42.0
0x460a667fba9e4ff8b410982700d3a5d807d17bb9,42.0
0x711e9d9f85349bca2ab380d22c6f88467336503e,42.0
0xff973848484eb834b54196031e7475e8ddcf4f23,42.0
0xd8c8f8e07f779c34aec474ba1a04e20e792b5c5f,42.0
0x0029ab135b5be72168bf80f140d60a9264dbd0c5,42.0
0x714b99c3d3647d75215473886ce2cda63ea1d243,42.0
0x38d88e9366bf9b1c79162803f081a993a7ff3dbb,42.0
0x9a586521db706d1b626737d03c3f59fc1ced8df1,42.0
0xdfa2ce23e7a0f0dd95c4719bc53de74b5ebd81d0,42.0
0x8c9684c3c172069d011b13f77ae7b60c4d5b71e3,42.0
0xd96bd627629f0cf95a1d4c7b4edf1eb410a54966,42.0
0xe82f83566480c5273404d86ea1c447e6d57d307b,42.0
0xe41b78ae5c2b19caf9949f38f3d49aa3f50a8afd,42.0
0x030c6c95835c5a28c6b90cd16889702619641a72,42.0
0x53884d6d5edc031cf063c36103710583631f0f3c,42.0
0x48e0344e88dc2a1da25a049c2b79ec07a48e12db,42.0
0x9eefb47db22fea3b03059ef1183cd7a02465e4ec,42.0
0x312bb0fd25fea8fd6da8fab80c36152975833a55,42.0
0x2e326960bd84938ed9e1a1deb635aa0e82697c24,42.0
0xe2c5084c17414ce21f17ba5af0b5329c3ba42d83,42.0
0x892980ca0f3c0cecd8438b4e26fc4f338cdbc19c,42.0
0x74aa01d162e6dc6a657cac857418c403d48e2d77,42.0
0xfa48030f5b42241ff3c3fe284766ab8b77dba08c,42.0
0x6b5ae44e4de9283b4dd22d8a0c7f07aa80ff775c,42.0
0x8e5f314bef229024e317a2cbff843b56f87fb7d0,42.0
0x8e551ee9efd11c69bc21bff1f35ee7b12ba1784e,42.0
0x93a356288e202db0c9533ea384ec8d4b94270806,42.0
0x1283b2ad5ec8c8265dcaffe6158527c0b8de33cc,42.0
0x46613d101c6787b5c7ad01c0fd9a0cb5489cf4f6,42.0
0x542dc99a37b0455dd7a80a4d498430ce0ce43f15,42.0
0x758031510d499195a6ade2bd14cc62234c99429e,42.0
0x9e5bbca4fd2502336e6c04edec3a4a08b5071df5,42.0
0x94bf2a771d6b15ba91262f529f7e040839a5f3af,42.0
0x56246790e38d451dc58a8691a38a1c95b854510c,42.0
0xe5818d70a9b5aed2bfde4e41fbcb07dd80f8fc84,42.0
0x178662db0ea4aa03f3fef01b869627529ae2fa32,42.0
0x34b3d6c7908530002aa871c96122a8c738fd116f,42.0
0x1317613281fec1a58b92b236d9678ebea406072c,42.0
0xb54f096ae257f59a1a2eda71a19fdcf1b077c1b7,42.0
0x1693a13bc1fd9962b632d050d32f66db2b81e73c,42.0
0x6868b90ba68e48b3571928a7727201b9efe1d374,41.3
0x45ec0f46d78e9da36580eb7c14bfd4fb2b3631f4,41.3
0x4bd4b7a576dd1c377483dd0c4d5778e1e9525815,41.3
0x02bd4446d6cd972a2000ba6b7960b5e87e88266f,41.3
0xd85d25673e6cb89d6fc6c1e9dbcc4777f0ccd2e0,41.3
0xe5662df9369e458c116b81cd2669bf86388c5d5f,41.3
0x0229486c1a75d7f28b7a50dcf253e65fbc0064cd,41.3
0x2ea64c6de91ce1cf3d3761930ac775476cdec742,41.3
0xb7992598ac932fe2626d68a79bbd099fc293828b,41.3
0x5accbad264165fdb4a3ec7462b4cf5b4ea4ae28e,41.3
0x75933fa7fa41693ba2ce08df61184a0737493063,41.3
0x05a300f236eeb3ab3aec67fa744ba1d0cb303585,41.3
0xa8696af071914351810dd5abb03bc938cea2830f,41.3
0xf0d612fa114f606d933f34c8483a5be2bf5d32e8,41.3
0x9fc34aa46bd4cc5c452d3e8150d27c48fba82ebc,41.3
0x37926efabb6027bbd2c37cda22e941e997b6af53,41.3
0x0af8c939a3e2cf8521a43b91e3ff39303934379a,41.3
0xe185699f712984cacd47373b53b446d9b6723edb,41.3
0x7cfa17632bdac58d1059d0072975eb1984cbdcc8,41.3
0x7c6eb3a234a449c6081b749efafd8a4d5072a755,41.3
0x5df178dce46e35ddd122f6cda1468a91ea819e67,41.3
0x31750be02f29230fcb9e12e17a4cc78930b971ab,41.3
0x248d09b842142ed5e4ec79d95e62baa46bfb7738,41.0
0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c,41.0
0x9461ab0a509ea689e1781166669418dd57270a40,41.0
0xdec7eccd6e1abf4149b36ad5dd53afaf20eaa1a7,41.0
0xff4c86bea2ab5820790db9d7f25a4cdeeb803e0a,41.0
0x1af5a76a17928412046985ea96ba23511d9e4641,41.0
0x9256a836f0ee550c97893e1b16ccb39f5f377204,41.0
0x02ac0323d8ffd25fb9cc38432f9d26a25d69cb76,41.0
0x1390743368d3d548cea3e371f8da81da2ffde2c1,41.0
0x92123a7921bb04b1682b1a1c20ef0cedc5c75293,41.0
0x3047ff7ea72c3aa743af67f49e0f6a5709edf7dc,41.0
0xec379cd2a933b41237321aa972bb480c29553e39,41.0
0x6954644f7dae221ddb66eb59793ce5b6c0e2eec4,41.0
0x99299d491fb67bebb332db2faf82cde2dcf7ac19,41.0
0xec75e6ae612401d4188266eb731697339b9b0f36,41.0
0x2442b2575ef2902af5d3281fed512f76543a341e,41.0
0x52eeb7027c0a393d977254b21d830eab19c2a99f,41.0
0xc8020bebabecc39a39d1fc916ca20be7ffbd582d,41.0
0xbcd76059ace82066129dcccc8c7cae0bf33541e9,41.0
0xd0ac1fcb257384a03b0e9c3693917dbe2d8e53d9,41.0
0xa77958b9957d07776480f581f3af2ebeabb6cadb,41.0
0x8e276777c3ef0a288d0feadd5e50c3ebc1b3814d,41.0
0x4a86e4fbbf5095d769b334c14fe1fdf21d8c00c6,41.0
0xa84aa8d0f9e3bf701cebf421b584becfc714881c,41.0
0x332777864cce8879efe2356de27946b643be38d0,41.0
0x24e2b3e7dcede69200223531beaf18b9f19b8ccd,41.0
0xded789b66eb94c717937d9cf1074ff8bcd512a8e,41.0
0x8cb445f6bd3ab1513e43500ec41e01bd969f79ce,41.0
0xa37c5293a8664c3e6600e4581687a313c64c6a7f,41.0
0xa906bbdcf2fe772979dbaf0c6c53c7b0349bbafd,41.0
0x71914401f5594360aacdf0ddc6caab0d91100eb6,41.0
0x1bb1f263cc07316b3ece86bcfaa24415bc7b47e2,41.0
0xbbad79b0033de083e72c768609f3b75faec55e44,41.0
0xdf934780e40d9449035779a58f9d25d64fa1ffc7,41.0
0x3b5b2c4b7b181e6579d12cf2092c6501113e0ee4,41.0
0x433829c4c58cb774c0356d4bc676108ab71d160c,41.0
0xfb306239c89d9b6e6a9ab080070a68bb08cbaaa2,41.0
0x7daa0028b3443795001ac428d260d5828338ed3a,41.0
0x7da9ebc26b5f834228a06a55361d9f5ebc98734a,41.0
0x5e60c0a931d1901895a3ddf87f99640d4bf50403,41.0
0xae3c67b8aa12e458f2b4eafc0e9209710582c9d3,41.0
0x6d0e8bb55f2fd4a11dfb8e8382310c125df11bcb,41.0
0xd19604efb40ece1efd6df5de6d3892112b51e99a,41.0
0xd15ebe975fd91db6b285866d27f64b689486bc63,41.0
0x62159ddfcd6205e29d3bf48c2e70e341bbbe6ff4,41.0
0xec305d1588a1aed8e613e493bfd08fe31fa3d7bd,41.0
0xcc896ace93c88746ec7dd09e1fc54ffe27fe66cd,41.0
0x49780314b8c5f741228e4799fbe1f97aeab5e8be,41.0
0xb6cbd00ea79fca2e05c291e2f2c67bf42ab684a1,41.0
0x6bd6655a5c379dbf4ae32f345319794700f22b56,41.0
0x8d5f05270da470e015b67ab5042bdbe2d2fefb48,41.0
0x61f8167a6b5f67cec44d6ae4028aea9ee86d38db,41.0
0x99d3cacc95d087a35e559a2242402695a1f93e12,41.0
0x31ffbafb808c2ce1f4c46be208aa9bfaab0d97c5,41.0
0x2daeb8b9d2d0eac5e5ee2c970fad0d7178f9bf9a,41.0
0xc852630b9dfe76fbefcce322f8a0206b5dcadc90,41.0
0x32000b565101e495d6e4b531d8251e0a0b3c7341,41.0
0x26868de5c3ae8f03adc6a5ba231445feba8b8bab,41.0
0x0ba2250beb515fe64f5d1698e5a261f59de964ab,41.0
0x3d9395d630a09314f079d95b29eb207b8b792628,41.0
0x5211c6a1a55605e6e7a40ac75d85d11aa78875f4,41.0
0x22fd8facff29b66738ab35e4eec70bb6207389e8,41.0
0x230690783fcf89902e4ec2e54e2962dcc2056de6,41.0
0x80c80a17283f902d14b3fa3b931f726b61e96766,41.0
0x0baf7b79f9174c0840aa93a93a2c2a81044a09a2,41.0
0xe208842b2f742adefc06c69e9ce80f99fec02dea,41.0
0x08c442ea7335d6cdf969c06f1579f3bbcaf544df,41.0
0x14f632059025ba0e2d710ec22cf0f1ca80df8576,41.0
0xdd37ba0a37d545ee53ba13eef60703f8450a6dde,41.0
0xfde817c7a0770f42fb80b93dd7a538291c871765,41.0
0xee732c012e4dee1f43781078143461450dfa509b,41.0
0xab696f0470eebae1b17f556c3cc38f968fa9533f,41.0
0x3d59a5aa30de7b0be6aaa4c5ed42abd08c39baf4,41.0
0x2f8ad7e46f984410eb9bdf4b9ecf525db20d0dd0,41.0
0x271e19d7dfd108da0533822ec56f73febcbb24e0,41.0
0xe15103fe6728f5176d39b2116291193420a8b08c,41.0
0x5c3077958b999efe4fc0685a3ff037711d263caf,41.0
0xee1ac18c6b41b7dd76549cc0687c88e55c0649f5,41.0
0xcf1fb0cc6e504557dc89e21b406a0b816bf28bd9,41.0
0x3342de998319483a97ac528ea3b228438c202a3d,41.0
0x275ff8a50bc5841b09ec9a34c955898cd9eb43c6,41.0
0x71b41d7e86e9c3de66094c95f2584f4e2ab3b2e4,41.0
0xa5e1e9aab0f75a99878583368fc7384841c19684,41.0
0xee1668d98a18fac61ba485aef0e83477ec87df4d,41.0
0xee168ed0e7fc8ffef9d5d6c7f0c7212102a8aa80,41.0
0x00ee6c6b23a2451c4ad4ea9e7ad25182ff010df1,41.0
0x3287a964ab7db9b5eeb0ce879d8f1758b1a71465,41.0
0x97a8b6076ed6164df582e598dfb363ffa770dd54,41.0
0x40bd0d56a52bd9d7dcc6978a5787b1535d8427aa,41.0
0x40941f5619974c639fe13fe977fd92805fc10ec3,41.0
0xdcfcbd0ee537882be942477c0955b97ff1903320,41.0
0x52d1dc02b3e0956c0bd63aeda1a30e5749a13c33,41.0
0x2417ca8739defd3b895cb53c843ca80d05775a6e,41.0
0xe2bc1ce434bcc3f3e92a70a6955a1ebf3f459a9f,41.0
0x023d3ec4216fdcf86535914500bec511c216be78,41.0
0x91f3edd37eb818237eede2ddb4910a406a0f39ae,41.0
0x5d21804de2cc32c573feb87c8bb1f7a6d6a9b59a,41.0
0x289c23cd7cacafd4bfee6344ef376fa14f1bf42d,41.0
0x00ad74a4666f7dcf7f0105eec59feb1cb1309bf1,41.0
0x322e41bf26ccdef8b4b82554e6253d42735d62af,41.0
0x8ea7777724b5e74d7904a2ffc3a3dd1d0ab04fc4,41.0
0x4d42307abb9b2fc8b822d564bc05c505946de1c3,41.0
0x6faa0cb9c58c7ce881cc241249a31841adc2f380,41.0
0x3c139a3e74194fae51740a1417bb428c24eda8fc,41.0
0xb7e19573c632c3c3b41cf5c5b440369e99036c4d,41.0
0x983f14fb20991589de9bdc48d6990ddb8e41d918,41.0
0xa6db96e77ba9876eab90e0a2f98d32865fd5b780,41.0
0x153e016b77a1a0667af61c05187897075d526781,41.0
0x3c4b5512548a5b4d58bc1b70001a1733766107ef,41.0
0xcfeeaff4f54c48218361cdb2dc7f55685baa8f3a,41.0
0x19a2761d290d02be49b8d24ac9b3876ac9e6fe0b,41.0
0x6fb42a09d22a7dd18650046a25f33b43bcbaa4e1,41.0
0xcabba4560c96fade3dd6c29cf24cfb16a228bc1c,41.0
0xcab5541bad35e9ee799bea9765c3c416d8cc1bb8,41.0
0x5c8e39ab12353e97c89dbd27109025abda1b8139,41.0
0x233f1d0c0abb1eca410b6e1e7d2560cfd32b07b2,41.0
0x136f88ff2e726adef7b9a170ad287eebe063712c,41.0
0xc1228273c77a4939bcc42a0d8f7b0077228e7f3c,41.0
0x63434ec7fe521c06f79365aaff6c01573e2705cd,41.0
0x66649eca86238a982af85de90ee2c58ab82e5ec6,41.0
0xd6ceb05021ab37457bf9837da9f4c98828628fc7,41.0
0x0414ff150a03fb3e233ac7de58e958b50d41a737,41.0
0xd441b7e82e11d66b981f879fb1d4720876ec941b,41.0
0xc34c1c9df615a198af4d53b47ac31929dcfd951e,41.0
0x8a81126532a690e21debb35832cdda8b9c29fa26,41.0
0x9c6a830d7418adca0c7fbc037f717008189d7b23,41.0
0x0f61b034d18bf95600fc4e779e709efd2545e799,41.0
0xb43584e5c52e81d3c8071fee90160a6eb9d532a2,41.0
0xb00a247e69e821d1f1a31338c90f2b489e60d75d,41.0
0xb450bd9e2256a2478de4a9902eaa660f96f54f86,41.0
0x8ad5ee55a8425a8a4938106050636e0901df4321,41.0
0xb46f37019dcb1eac202287d5145fabddeb700b4d,41.0
0x11c90dace723ec9877389d3857c47ef310de4552,41.0
0x1f88540813419e3ba82c6d0e62231c89d6414c46,41.0
0xc6d1cbd356faa71447a86c2faa68e6456907e816,41.0
0x3660581fd4bce34ae6d9d29f619e9561564f20ea,41.0
0x77dc45a3f945c268b9a77d1b02680a1ab195e718,41.0
0x446139a2da60f7b6acd5e1a5e8c17dc02d900e1c,41.0
0xf58dce17c4214737cd5cf271ea43ef1027d16471,41.0
0x587412899e7531c24037800939e1ebf3cfaf1e03,41.0
0xaf95a66d43a3c6028f3177b6a8af0367116d9a33,41.0
0x7824282944b7cc7b8ef86ed9adbe21f49b247f97,41.0
0x442c17ac2f832ce5bb44eaae1a6498eb216620d8,41.0
0x12451617d21db5d0a378b8ae27112f9ed073e6d2,41.0
0x2016e0f2b8c54eba03b6d782d2cc1c3ab8c43728,41.0
0x03a4018bbc6823bafca57ca0af68739292442548,41.0
0x8a0bfe04d175d345b5fdcd3e9ca5d00b608ce6a3,41.0
0x476e23bfc5415397021a74e525640b328a12b81e,41.0
0x100d5a2dc23934e2680fb9622107f3f51b9fd3ab,41.0
0x04b15ceb1106153abcd7e00a77f28d5bdf3c174d,41.0
0x38f8fa52b1b4d0a06ab7d7b2b52dbe2f970d3a6d,41.0
0x2a90a0bbe4227ecfff76422cde3e269ffeadc963,41.0
0xc4ffed5198aba912b1f9b6890779702c78062c44,41.0
0x87b656a09c5641abfe7c9ff7d5c23e75cffb6956,41.0
0x055cbe26fedfa3c1f82222fdfdb931b14b2c3b3f,41.0
0xd542824e899c133ff40f9e012a69143556ba74f5,41.0
0x3885acda59435722448ab8735d30fd8062ff0601,41.0
0x879c2ee5adc372d0542d65d80ebfe647ac1a5f10,41.0
0x750669f3405d5a7232161a34ecd101ab5bad1725,41.0
0x57399c12be7a429694e4e8aa860b12421b733843,41.0
0x64e458676ce185c1a71994d9290a4a784a558352,41.0
0x64db074a4c1bd6ed38e2751fc75a31c5f6ad4090,41.0
0x64d0bd47afed04e947c5c7e3aec889dbd1962241,41.0
0xb3597a560e312af23349f599c3318b79e244ef72,41.0
0x45bd8d4f6b8116cea6b65dbc065b448a4bff761c,41.0
0x9e6b460de0a61d3eb836021283cd15a89fe2fb91,41.0
0x1040d7169c5f697966cac1f41b64baa0245b9c8b,41.0
0xb169119b03fbc282afabb89f3fc898d824eba9af,41.0
0xf720a036c4114ea59c6c7d00e2017711e158a1c6,41.0
0x764c6eef132bc39711c88c8631e1434140152102,41.0
0x9df06d2e25378f01a405c93310e289e8d06c9841,41.0
0x9fcb0c6dcc3bb89b06f7844e15a702eb25bb88ff,41.0
0x746cc336abbec4614e2bc1e0929349acd996c2b7,41.0
0x46e58453874141c0a970c3fdc6122179a2b294aa,41.0
0x2a2768ba7e4d116cac4ee9e867e399b83e99c4fd,41.0
0x1d8c813e905cbfd1b2adc0ef3029ce5959c4d67b,41.0
0xc238d78ddf830494e1ebedd645e3bd2313b5db7a,41.0
0x03dcd823e7a1363e6d79ad4e5d993218fcc49b64,41.0
0x791c4ae204210a8874435de315d520f1e2480fdb,41.0
0xae6b4ac02dfb0b0b9c43fa115745e0b2ab17d4ef,41.0
0xeb4fe470284a67f573863c993b854b8e8cb0081b,41.0
0x58f2413991651f4f259f8f604efe65f97afd30b0,41.0
0x357816c20dd925e6cac6af4af79d08d13c6746b7,41.0
0x53d51a2199344b0c83ec44e5d8134fb6169c1616,41.0
0xa24e92b27556d79e741f0feecfe25cf00e31d273,41.0
0x78dd172718512aa63629a526543ace1ad73e105f,41.0
0xd20b9e71dc4f0eb3bc737584f85adcee0d78ce08,41.0
0xc1736ea777966cfc7bc0762364290488740bfe83,41.0
0x628b42cf8f4b2457b5c8f87607a8ff11570fd4e5,41.0
0xc1a877850e703581ee58f51cb6908eeee1d457e7,41.0
0x0771130eadb58574f10f6925203ebebbd04ab310,41.0
0x076962b94fe56d6feae24f0878b7cc0eb506fd82,41.0
0x207adfd750070309fd168051cae50394ef52cf9f,41.0
0xe568d529dacb97614d5e17489ca42dc0b01a12c5,41.0
0xb5fb1a63da629c39687d917f4a9bbb49a4e283af,41.0
0x3aea1b278b638b8517bbb14b1366abac7f3cd90a,41.0
0xeb79ec79e69b82cf24bbb46ca3dfad86355b2738,41.0
0x53cad1487424a6e386f7791863b61802100fa091,40.599999999999994
0xaeb84158bbd553d4fbb152a403c7bdaf5e10517d,40.599999999999994
0x42ab9e1c9332e61eba3a17b53fce2abf73dc8b12,40.599999999999994
0x5b9c07e20e5f180e53e3a27324b19845ace1dc0e,40.599999999999994
0xb83632350f631a58a18f798dc4e81b42443c0a8c,40.599999999999994
0x2b383cd753f25a2ebf314f84f44120bfe92f65cd,40.599999999999994
0xbe796b68a713c31363cbf72e891d716489f125f1,40.599999999999994
0x6000c4056d3edee75dde9c3aee575b5df4b0ad8e,40.599999999999994
0x1ec56fec60690d38b43517dac23eb2871b5adc1d,40.599999999999994
0xfe20b133167caae3940d89927f772a68adca8f36,40.599999999999994
0x17816e9a858b161c3e37016d139cf618056cacd4,40.599999999999994
0x8702df5613e6bfa7c4fec3b6637dd1af55320ca2,40.599999999999994
0x8687ba01e7c18c767e0dc6264ceee9a69d268c3c,40.599999999999994
0xedaf2248bf6e264f61ed1fa0619f1f164de8e471,40.599999999999994
0x5412d651eebac8036e13ffac01e50129305e19a3,40.599999999999994
0xf2b31fe8c5b2ff9e43df00c0bd78e3522ceeee3f,40.599999999999994
0xbd1ade15969b6253414f8684367d00737fae58ea,40.599999999999994
0xb6c712a477cda8374c9794d94c53d4d470984a7c,40.599999999999994
0xb8091f6190bc4151d23598df0a5d986d0aa1075c,40.599999999999994
0x1bedf7069230c68f5cbc3522598c1903dcebefc4,40.599999999999994
0xef79b771b2d27118828bceb3abfb5d1f00c41f97,40.599999999999994
0x8e3f2018ab00cd928b017c77413a58d11ce0703d,40.599999999999994
0xa1c689ced3456483e2df741a6704bfea1542a5ff,40.599999999999994
0x78b3a256061ce71fa266c2442ed08c04a784a7dd,40.599999999999994
0xb1adceddb2941033a090dd166a462fe1c2029484,40.599999999999994
0x42427f19789e5427a58eb0d901b97ac3522dd1cc,40.599999999999994
0x93667dcc21f791f71c4d8ec19ab5fcbbae06a389,40.599999999999994
0xbbabee715c939351a1b2d32c1069bf90a730e2dc,40.0
0xb0de73ae558b9a62486a01636660ae59dff2572c,40.0
0xc4ebaf76582f8804145382f8a2cfb440bfe4a9b8,40.0
0xa33d2b7ad08cb84784a4db70fe7429eb603774e2,40.0
0x1eb2bc53fc25a917cca3f031913a3522933a5b92,40.0
0xa8f0b0b9ea90cbbed60b615c1fd892099156ebcb,40.0
0xc7f9ee3468bf061f64ecb960ed51ab2362f122d7,40.0
0xffdc0c7dff4bdabc76e69f1ffd0c11d54b21369b,40.0
0x9ff1cfad4eef2caf3a3fc580546168b8008c6bce,40.0
0xba1d14dde6f79615a1d60a19e7e5c0a52d720b84,40.0
0x25d3cbc9c01cba5523f45b4cef20a4bf6889f6ed,40.0
0xd58029f00dc4213c19d972aa75fba8b3ade6367e,40.0
0xeba95e39823cb1e3b9e8c3a7b8ab7b3ef0cb4d8d,40.0
0x4330d2cd1007aee10918064d15cf39ac26fb266f,40.0
0xde4e4b223443a4a29a6757474723a6d898776f75,40.0
0x7fd3812bb29bac39e0e66b0188c0dcca26a921a6,40.0
0xbcfe51e8b6bf049048e263974c829d2fb555216e,40.0
0xe02c4de60234da63e759eee3f1af219075e55e3e,40.0
0xcde88fb78c49436c77f30747bc3353112589454b,40.0
0x0ae3a4258ce1b9b53d74f6f390c14c4010c81ad0,40.0
0x955ae1cbf345a04bff9e20942ffdcc51035200aa,40.0
0xd54be9da30b4213fc35a176225fffb45a90dbbc7,40.0
0x39dab51b477cdadee45191abf283ec8b3e4108a3,40.0
0x641c0b2a037f81ce0414a830f479ac841e67d8b6,40.0
0xf945ccadb207de83aa6c796e5d5ff54734cef0d9,40.0
0xa03143e4cb76e40a19885c5c6cf2964417acc394,40.0
0x00120ec799017bbab1049174ac3cd706260effc4,40.0
0x3db4dcbd65e3879fc3ece583d0bd216062ff33e5,40.0
0x5365f77de439a2f889b79af5654555845afe3731,40.0
0xfeb79a4e213906571c20b6d6a1a3dc45d8355c1d,40.0
0x6c8a3edf2bae56fe85ee46ee108adf99b49e9288,40.0
0xaaa24678f36c28baa3beaf86bd065dd18a85df24,40.0
